"","subject","rt","Happy","Calm","Sad","AngryStressful","Familiar","title","Condition","Track_ID"
"274",13,10393,3,7,7,1,1,"iWishYouLove","Lyrics",12
"275",13,7094,1,7,7,1,1,"theCrucifixion","Melody",21
"276",13,9379,5,1,1,1,1,"thatsAll","Lyrics",15
"277",13,7492,1,6,6,1,1,"willowSong","Lyrics",6
"278",13,12588,5,6,5,1,1,"silentMoon","Lyrics",10
"279",13,11352,7,1,1,1,1,"takeYouAb","Lyrics",4
"280",13,9096,4,6,5,1,1,"onMusic","Melody",17
"281",13,15664,2,7,7,1,2,"everyTimeWeSayGoodbye","Melody",23
"282",13,9129,2,6,6,1,1,"goognightMoon","Melody",25
"283",13,12563,1,1,1,6,6,"noMoreMissNice","Lyrics",16
"284",13,13025,2,2,6,1,1,"theCage","Lyrics",14
"285",13,10444,5,5,1,1,2,"dancinInTheMoonlightC","Melody",19
"286",13,9542,5,5,1,1,1,"thatsAll","Melody",31
"287",13,9601,4,5,5,1,1,"bambi","Lyrics",8
"288",13,8589,1,1,1,7,1,"toThisWeveCome","Melody",29
"289",14,25006,4,4,4,4,1,"thatsAll","Melody",31
"290",14,27337,2,4,7,7,1,"thatsAll","Lyrics",15
"291",14,22319,1,6,8,8,8,"dream","Melody",27
"292",14,15855,2,6,8,8,1,"willowSong","Lyrics",6
"293",14,11801,5,6,6,2,1,"iWishYouLove","Lyrics",12
"294",14,10242,2,6,8,2,1,"goognightMoon","Melody",25
"295",14,11567,5,4,4,4,1,"bambi","Lyrics",8
"296",14,16571,4,3,1,7,1,"owlAPussyCat","Lyrics",2
"297",14,18030,1,4,8,2,3,"theCrucifixion","Melody",21
"298",14,13147,2,6,6,4,1,"everyTimeWeSayGoodbye","Melody",23
"299",14,8792,6,6,3,3,1,"onMusic","Melody",17
"300",14,18430,4,5,3,3,1,"theCage","Lyrics",14
"301",14,9333,1,2,1,7,1,"toThisWeveCome","Melody",29
"302",14,12444,2,2,2,8,3,"noMoreMissNice","Lyrics",16
"303",14,9840,2,5,7,2,1,"dancinInTheMoonlightC","Melody",19
"304",14,8991,6,7,4,1,1,"silentMoon","Lyrics",10
"305",14,10977,1,2,1,7,1,"takeYouAb","Lyrics",4
"306",14,12812,5,5,3,1,1,"silentMoon","Melody",26
"307",14,17822,5,5,5,5,1,"owlAPussyCat","Melody",18
"308",14,9003,8,7,5,1,3,"iWishYouLove","Melody",28
"309",14,7468,7,7,1,1,3,"willowSong","Melody",22
"310",14,12973,1,7,1,1,2,"theCage","Melody",30
"311",14,14336,9,9,1,1,8,"goognightMoon","Lyrics",9
"312",14,12393,2,2,2,8,1,"toThisWeveCome","Lyrics",13
"313",14,8088,9,9,1,1,9,"dream","Lyrics",11
"314",14,9230,8,1,1,1,8,"dancinInTheMoonlightC","Lyrics",3
"315",14,11172,3,5,8,1,9,"everyTimeWeSayGoodbye","Lyrics",7
"316",14,10353,4,5,6,5,1,"theCrucifixion","Lyrics",5
"317",14,12082,4,5,1,1,8,"onMusic","Lyrics",1
"318",14,11146,4,5,1,1,3,"bambi","Melody",24
"319",14,16492,2,2,2,2,1,"noMoreMissNice","Melody",32
"320",14,11305,5,5,5,5,1,"takeYouAb","Melody",20
"321",15,26096,5,9,4,1,1,"theCage","Melody",30
"322",15,10671,7,6,1,1,1,"noMoreMissNice","Melody",32
"323",15,12953,4,5,6,1,1,"iWishYouLove","Melody",28
"324",15,9201,5,5,4,1,3,"dancinInTheMoonlightC","Lyrics",3
"325",15,11562,7,9,1,1,1,"takeYouAb","Melody",20
"326",15,12538,5,5,1,1,1,"bambi","Melody",24
"327",15,8740,1,5,5,1,1,"theCrucifixion","Lyrics",5
"328",15,7288,1,1,1,1,1,"toThisWeveCome","Lyrics",13
"329",15,8352,5,5,5,1,1,"onMusic","Lyrics",1
"330",15,6357,5,5,4,3,1,"goognightMoon","Lyrics",9
"331",15,9251,1,5,5,1,1,"silentMoon","Melody",26
"332",15,10896,1,5,5,1,1,"willowSong","Melody",22
"333",15,7715,9,9,1,1,5,"dream","Lyrics",11
"334",15,8847,5,7,3,1,1,"everyTimeWeSayGoodbye","Lyrics",7
"335",15,7852,5,5,5,5,5,"owlAPussyCat","Melody",18
"336",15,8884,5,5,5,5,5,"willowSong","Lyrics",6
"337",15,9329,5,5,5,1,7,"dream","Melody",27
"338",15,7488,5,5,5,5,7,"bambi","Lyrics",8
"339",15,9524,8,5,1,1,7,"noMoreMissNice","Lyrics",16
"340",15,8575,5,9,1,1,5,"iWishYouLove","Lyrics",12
"341",15,8303,5,5,1,1,1,"dancinInTheMoonlightC","Melody",19
"342",15,7944,5,5,1,1,1,"everyTimeWeSayGoodbye","Melody",23
"343",15,7480,1,9,1,1,1,"theCage","Lyrics",14
"344",15,5895,9,9,1,1,1,"takeYouAb","Lyrics",4
"345",15,7807,1,1,5,1,1,"silentMoon","Lyrics",10
"346",15,6968,1,1,1,1,1,"thatsAll","Lyrics",15
"347",15,7248,1,1,1,1,1,"theCrucifixion","Melody",21
"348",15,8739,1,1,1,9,1,"owlAPussyCat","Lyrics",2
"349",15,7924,1,1,1,1,3,"thatsAll","Melody",31
"350",15,9176,1,1,1,1,1,"goognightMoon","Melody",25
"351",15,7604,1,1,1,1,1,"onMusic","Melody",17
"352",15,7310,1,1,1,9,1,"toThisWeveCome","Melody",29
"353",16,21072,6,2,4,2,1,"takeYouAb","Lyrics",4
"354",16,15384,5,8,4,2,3,"silentMoon","Lyrics",10
"355",16,18908,4,6,6,2,1,"goognightMoon","Melody",25
"356",16,16484,5,7,5,2,7,"dream","Melody",27
"357",16,21776,6,2,3,3,1,"owlAPussyCat","Lyrics",2
"358",16,18212,3,3,8,7,1,"theCage","Lyrics",14
"359",16,13022,1,1,6,9,3,"toThisWeveCome","Melody",29
"360",16,22541,6,6,4,2,2,"onMusic","Melody",17
"361",16,13091,3,3,6,8,3,"noMoreMissNice","Lyrics",16
"362",16,16405,4,6,7,4,4,"thatsAll","Lyrics",15
"363",16,11714,4,6,6,2,7,"dancinInTheMoonlightC","Melody",19
"364",16,13556,2,8,8,4,5,"theCrucifixion","Melody",21
"365",16,15505,4,6,7,3,3,"everyTimeWeSayGoodbye","Melody",23
"366",16,15924,6,6,4,4,2,"willowSong","Lyrics",6
"367",16,16429,7,4,3,3,7,"thatsAll","Melody",31
"368",16,23197,2,6,8,3,4,"bambi","Lyrics",8
"369",16,9669,7,7,4,2,2,"iWishYouLove","Lyrics",12
"370",16,16102,7,6,4,2,6,"willowSong","Melody",22
"371",16,14384,4,2,6,8,2,"owlAPussyCat","Melody",18
"372",16,10316,4,8,7,2,6,"iWishYouLove","Melody",28
"373",16,18476,7,6,4,2,5,"bambi","Melody",24
"374",16,11891,2,2,6,8,1,"toThisWeveCome","Lyrics",13
"375",16,13537,3,3,6,7,1,"theCage","Melody",30
"376",16,14634,5,8,4,2,6,"goognightMoon","Lyrics",9
"377",16,16589,6,6,5,3,7,"dancinInTheMoonlightC","Lyrics",3
"378",16,11548,3,3,8,8,5,"noMoreMissNice","Melody",32
"379",16,21414,3,8,8,4,2,"theCrucifixion","Lyrics",5
"380",16,11758,3,7,7,3,2,"everyTimeWeSayGoodbye","Lyrics",7
"381",16,14670,3,7,7,3,3,"silentMoon","Melody",26
"382",16,11885,6,7,6,2,5,"dream","Lyrics",11
"383",16,16573,5,7,6,3,1,"onMusic","Lyrics",1
"384",16,18066,6,4,6,7,5,"takeYouAb","Melody",20
"385",17,48312,5,4,5,1,3,"takeYouAb","Melody",20
"386",17,20389,5,6,5,6,2,"bambi","Melody",24
"387",17,19149,3,3,9,7,1,"everyTimeWeSayGoodbye","Lyrics",7
"388",17,15623,2,2,5,9,1,"noMoreMissNice","Melody",32
"389",17,16022,5,9,5,5,7,"willowSong","Melody",22
"390",17,14130,1,1,7,9,2,"toThisWeveCome","Lyrics",13
"391",17,15140,1,1,5,9,1,"owlAPussyCat","Melody",18
"392",17,17783,5,7,5,5,3,"goognightMoon","Lyrics",9
"393",17,28052,5,2,5,8,1,"theCage","Melody",30
"394",17,32180,7,5,1,1,7,"dancinInTheMoonlightC","Lyrics",3
"395",17,17877,1,1,8,9,8,"theCrucifixion","Lyrics",5
"396",17,23722,5,7,2,3,7,"onMusic","Lyrics",1
"397",17,13724,6,9,1,1,7,"silentMoon","Melody",26
"398",17,19458,3,4,7,5,6,"iWishYouLove","Melody",28
"399",17,15253,9,8,1,1,6,"dream","Lyrics",11
"400",17,21130,5,5,6,1,7,"everyTimeWeSayGoodbye","Melody",23
"401",17,18254,9,1,6,9,5,"bambi","Lyrics",8
"402",17,26479,3,6,7,4,5,"willowSong","Lyrics",6
"403",17,12896,9,9,7,1,6,"iWishYouLove","Lyrics",12
"404",17,28503,1,1,7,9,6,"dancinInTheMoonlightC","Melody",19
"405",17,19361,6,3,7,8,7,"thatsAll","Lyrics",15
"406",17,19367,5,4,7,5,7,"dream","Melody",27
"407",17,20943,1,1,8,9,3,"toThisWeveCome","Melody",29
"408",17,23396,9,6,1,1,3,"takeYouAb","Lyrics",4
"409",17,17748,1,6,9,5,4,"goognightMoon","Melody",25
"410",17,20832,6,2,6,6,8,"noMoreMissNice","Lyrics",16
"411",17,14620,8,9,1,1,8,"silentMoon","Lyrics",10
"412",17,12892,1,1,9,8,7,"theCrucifixion","Melody",21
"413",17,19041,3,1,5,8,6,"thatsAll","Melody",31
"414",17,17329,2,3,8,8,4,"onMusic","Melody",17
"415",17,12542,6,1,6,9,3,"owlAPussyCat","Lyrics",2
"416",17,22579,1,1,4,8,3,"theCage","Lyrics",14
"417",18,23966,7,7,1,1,1,"onMusic","Lyrics",1
"418",18,17847,1,2,8,5,1,"iWishYouLove","Melody",28
"419",18,16739,6,5,2,5,3,"willowSong","Melody",22
"420",18,25538,6,5,7,1,7,"dream","Lyrics",11
"421",18,14805,1,1,9,8,3,"theCage","Melody",30
"422",18,14296,8,5,1,1,3,"dancinInTheMoonlightC","Lyrics",3
"423",18,13933,1,1,7,9,1,"toThisWeveCome","Lyrics",13
"424",18,16940,4,4,6,7,4,"bambi","Melody",24
"425",18,15248,3,3,8,9,5,"noMoreMissNice","Melody",32
"426",18,11676,6,6,6,6,5,"takeYouAb","Melody",20
"427",18,14341,1,7,9,5,1,"theCrucifixion","Lyrics",5
"428",18,19031,5,7,5,1,7,"goognightMoon","Lyrics",9
"429",18,12509,6,5,5,8,5,"owlAPussyCat","Melody",18
"430",18,11549,1,7,9,1,7,"everyTimeWeSayGoodbye","Lyrics",7
"431",18,14278,3,5,6,5,5,"silentMoon","Melody",26
"432",18,14734,5,6,6,3,7,"bambi","Lyrics",8
"433",18,19209,5,5,6,7,9,"dream","Melody",27
"434",18,12178,8,7,3,3,1,"silentMoon","Lyrics",10
"435",18,17826,4,6,6,7,7,"noMoreMissNice","Lyrics",16
"436",18,14312,1,7,9,5,9,"theCrucifixion","Melody",21
"437",18,13970,5,9,7,1,9,"everyTimeWeSayGoodbye","Melody",23
"438",18,12283,6,5,5,6,9,"thatsAll","Melody",31
"439",18,12365,1,1,5,9,9,"toThisWeveCome","Melody",29
"440",18,12153,5,5,7,5,3,"goognightMoon","Melody",25
"441",18,13337,5,7,8,1,1,"willowSong","Lyrics",6
"442",18,11366,9,5,1,1,1,"takeYouAb","Lyrics",4
"443",18,11267,3,6,7,4,1,"theCage","Lyrics",14
"444",18,9251,5,5,5,5,1,"owlAPussyCat","Lyrics",2
"445",18,11563,4,5,6,6,3,"thatsAll","Lyrics",15
"446",18,12664,7,7,5,1,5,"dancinInTheMoonlightC","Melody",19
"447",18,9856,1,9,9,1,1,"iWishYouLove","Lyrics",12
"448",18,10700,1,7,7,1,7,"onMusic","Melody",17
"449",19,24749,6,4,5,6,1,"willowSong","Melody",22
"450",19,15415,5,4,5,6,1,"dream","Lyrics",11
"451",19,16500,6,4,5,6,1,"owlAPussyCat","Melody",18
"452",19,17148,5,3,5,6,1,"toThisWeveCome","Lyrics",13
"453",19,15654,6,5,6,6,1,"noMoreMissNice","Melody",32
"454",19,14969,6,3,6,5,1,"bambi","Melody",24
"455",19,26334,5,4,5,6,1,"everyTimeWeSayGoodbye","Lyrics",7
"456",19,19536,6,4,6,6,1,"takeYouAb","Melody",20
"457",19,17839,5,3,5,5,1,"silentMoon","Melody",26
"458",19,33903,5,6,5,4,1,"iWishYouLove","Melody",28
"459",19,22023,6,5,5,6,9,"theCage","Melody",30
"460",19,29593,5,3,5,6,1,"onMusic","Lyrics",1
"461",19,20610,5,3,5,7,1,"goognightMoon","Lyrics",9
"462",19,16449,6,4,5,5,1,"theCrucifixion","Lyrics",5
"463",19,13317,6,4,5,6,1,"dancinInTheMoonlightC","Lyrics",3
"464",19,27481,5,4,5,6,1,"theCrucifixion","Melody",21
"465",19,11691,6,4,6,6,1,"takeYouAb","Lyrics",4
"466",19,21756,6,5,6,5,1,"iWishYouLove","Lyrics",12
"467",19,23071,6,4,6,7,3,"noMoreMissNice","Lyrics",16
"468",19,13038,6,5,5,6,1,"toThisWeveCome","Melody",29
"469",19,27020,6,4,4,5,1,"bambi","Lyrics",8
"470",19,20359,5,3,5,7,1,"goognightMoon","Melody",25
"471",19,13611,6,4,5,6,1,"owlAPussyCat","Lyrics",2
"472",19,15592,6,4,6,5,1,"dancinInTheMoonlightC","Melody",19
"473",19,22014,6,4,6,6,1,"thatsAll","Lyrics",15
"474",19,15312,5,4,5,5,1,"dream","Melody",27
"475",19,18920,5,4,5,6,1,"everyTimeWeSayGoodbye","Melody",23
"476",19,11398,6,3,6,7,1,"willowSong","Lyrics",6
"477",19,10046,6,4,5,6,1,"thatsAll","Melody",31
"478",19,25214,6,5,6,5,9,"theCage","Lyrics",14
"479",19,20557,5,6,5,4,1,"silentMoon","Lyrics",10
"480",19,27135,6,4,6,6,1,"onMusic","Melody",17
"481",20,19670,7,5,2,2,2,"noMoreMissNice","Melody",32
"482",20,14925,7,5,1,1,8,"onMusic","Lyrics",1
"483",20,31120,6,5,6,1,9,"dream","Lyrics",11
"484",20,27827,7,7,1,1,1,"takeYouAb","Melody",20
"485",20,13373,5,9,5,1,1,"silentMoon","Melody",26
"486",20,27693,4,9,5,1,4,"theCrucifixion","Lyrics",5
"487",20,15826,3,2,5,2,1,"owlAPussyCat","Melody",18
"488",20,32618,4,4,6,6,1,"theCage","Melody",30
"489",20,15667,6,7,6,1,1,"goognightMoon","Lyrics",9
"490",20,14083,8,2,7,1,1,"bambi","Melody",24
"491",20,10210,5,9,1,1,1,"willowSong","Melody",22
"492",20,19975,7,5,6,1,1,"everyTimeWeSayGoodbye","Lyrics",7
"493",20,20013,9,5,1,2,1,"dancinInTheMoonlightC","Lyrics",3
"494",20,12508,5,9,7,1,1,"iWishYouLove","Melody",28
"495",20,16312,6,1,5,8,1,"toThisWeveCome","Lyrics",13
"496",20,28054,7,4,6,4,1,"bambi","Lyrics",8
"497",20,10610,5,6,5,5,1,"goognightMoon","Melody",25
"498",20,12511,7,2,5,6,1,"noMoreMissNice","Lyrics",16
"499",20,15420,7,4,5,6,1,"thatsAll","Melody",31
"500",20,15859,4,6,7,1,1,"everyTimeWeSayGoodbye","Melody",23
"501",20,9168,6,4,5,6,1,"onMusic","Melody",17
"502",20,19951,1,3,5,9,1,"theCage","Lyrics",14
"503",20,14561,4,3,5,6,1,"dancinInTheMoonlightC","Melody",19
"504",20,12698,4,5,6,1,1,"iWishYouLove","Lyrics",12
"505",20,12810,3,1,5,8,1,"owlAPussyCat","Lyrics",2
"506",20,9307,5,8,7,1,1,"theCrucifixion","Melody",21
"507",20,14754,6,2,4,6,1,"takeYouAb","Lyrics",4
"508",20,11267,3,1,5,7,1,"toThisWeveCome","Melody",29
"509",20,31517,7,5,6,1,9,"dream","Melody",27
"510",20,17043,5,6,5,1,1,"silentMoon","Lyrics",10
"511",20,18575,6,4,5,7,3,"thatsAll","Lyrics",15
"512",20,15245,6,6,5,6,1,"willowSong","Lyrics",6
"513",21,42979,3,7,2,1,1,"theCage","Lyrics",14
"514",21,51778,3,7,6,1,2,"willowSong","Lyrics",6
"515",21,27830,2,7,8,1,2,"dancinInTheMoonlightC","Melody",19
"516",21,41127,1,7,9,1,5,"theCrucifixion","Melody",21
"517",21,34496,7,2,4,1,8,"thatsAll","Lyrics",15
"518",21,22086,7,2,3,1,8,"thatsAll","Melody",31
"519",21,30286,2,7,9,1,5,"dream","Melody",27
"520",21,27415,4,1,6,7,1,"toThisWeveCome","Melody",29
"521",21,23581,7,6,4,1,1,"bambi","Lyrics",8
"522",21,17418,9,4,2,1,1,"takeYouAb","Lyrics",4
"523",21,16393,1,9,9,1,3,"goognightMoon","Melody",25
"524",21,19284,7,7,4,1,1,"silentMoon","Lyrics",10
"525",21,25891,6,4,3,1,1,"owlAPussyCat","Lyrics",2
"526",21,22651,8,8,3,1,1,"onMusic","Melody",17
"527",21,19456,1,9,9,1,2,"everyTimeWeSayGoodbye","Melody",23
"528",21,24492,4,1,7,7,1,"noMoreMissNice","Lyrics",16
"529",21,11817,3,9,7,1,1,"iWishYouLove","Lyrics",12
"530",21,18421,7,9,2,1,5,"goognightMoon","Lyrics",9
"531",21,27356,3,8,7,1,3,"silentMoon","Melody",26
"532",21,19541,8,7,2,1,1,"dream","Lyrics",11
"533",21,12872,1,9,9,1,3,"everyTimeWeSayGoodbye","Lyrics",7
"534",21,18024,2,8,7,1,3,"iWishYouLove","Melody",28
"535",21,13406,8,8,2,1,1,"onMusic","Lyrics",1
"536",21,18188,6,8,5,1,3,"theCage","Melody",30
"537",21,17307,7,6,5,1,3,"willowSong","Melody",22
"538",21,18112,7,6,5,1,1,"bambi","Melody",24
"539",21,17547,5,3,5,6,1,"owlAPussyCat","Melody",18
"540",21,15229,8,4,4,1,1,"takeYouAb","Melody",20
"541",21,29131,7,8,5,1,1,"dancinInTheMoonlightC","Lyrics",3
"542",21,12619,5,6,6,7,1,"noMoreMissNice","Melody",32
"543",21,11698,1,9,9,2,1,"theCrucifixion","Lyrics",5
"544",21,13074,1,2,9,9,1,"toThisWeveCome","Lyrics",13
